#*OUTPUT EVTP
#*EVENT NRS IN MEASUREMENT OF TPRIME DISTRIBUTION
#  0.10000E+07     ULUMI (1/NB)
#            1     IPN
#     1.000000     SED
#     0.100000     X
#     0.010000     XBIN
#     1.000000     QQ
#     0.100000     QQBIN
#     1.000000     ALR
#     0.100000     ALRBIN
#     0.025000     TPBIN
#          100     NBIN
#    -0.004167     TP0 -- TMPMIN(ABS)
#    -0.004169     TP1 -- TMPMIN(ALR)
#     0.029265     RES
#     0.368447     F2N
#*
#*COL1  TP     TPRIME (GEV**2)
#*COL2  PR2    SQUARED RECOIL 3-MOM RF (GEV**2)
#*COL3  PTR    RECOIL TRANSVERSE MOMENTUM (GEV)
#*COL4  FSIG   TAGGED DIFF CROSS SECN (NB/GEV**4)
#*COL5  UNUM   EVENT NUMBER IN BIN
#*COL6  F2/SPOL   TAGGED F2/POLE FACTOR
 -0.0125 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00 0.0000E+00
 -0.0375 0.1667E-01 0.1287E+00 0.5094E+06 0.1980E+07 0.2372E+00
 -0.0625 0.2917E-01 0.1700E+00 0.1440E+06 0.5558E+06 0.1863E+00
 -0.0875 0.4167E-01 0.2028E+00 0.5948E+05 0.2280E+06 0.1508E+00
 -0.1125 0.5417E-01 0.2309E+00 0.2983E+05 0.1136E+06 0.1250E+00
 -0.1375 0.6667E-01 0.2557E+00 0.1688E+05 0.6383E+05 0.1056E+00
 -0.1625 0.7917E-01 0.2782E+00 0.1038E+05 0.3899E+05 0.9071E-01
 -0.1875 0.9167E-01 0.2988E+00 0.6784E+04 0.2532E+05 0.7895E-01
 -0.2125 0.1042E+00 0.3180E+00 0.4649E+04 0.1725E+05 0.6950E-01
 -0.2375 0.1167E+00 0.3360E+00 0.3309E+04 0.1220E+05 0.6178E-01
 -0.2625 0.1292E+00 0.3530E+00 0.2428E+04 0.8895E+04 0.5539E-01
 -0.2875 0.1417E+00 0.3691E+00 0.1829E+04 0.6658E+04 0.5004E-01
 -0.3125 0.1542E+00 0.3844E+00 0.1407E+04 0.5093E+04 0.4550E-01
 -0.3375 0.1667E+00 0.3991E+00 0.1104E+04 0.3970E+04 0.4161E-01
 -0.3625 0.1792E+00 0.4131E+00 0.8796E+03 0.3145E+04 0.3826E-01
 -0.3875 0.1917E+00 0.4267E+00 0.7112E+03 0.2528E+04 0.3535E-01
 -0.4125 0.2042E+00 0.4397E+00 0.5823E+03 0.2058E+04 0.3280E-01
 -0.4375 0.2167E+00 0.4523E+00 0.4821E+03 0.1694E+04 0.3055E-01
 -0.4625 0.2292E+00 0.4644E+00 0.4033E+03 0.1409E+04 0.2856E-01
 -0.4875 0.2417E+00 0.4762E+00 0.3404E+03 0.1183E+04 0.2678E-01
 -0.5125 0.2542E+00 0.4877E+00 0.2897E+03 0.1001E+04 0.2519E-01
 -0.5375 0.2667E+00 0.4988E+00 0.2484E+03 0.8538E+03 0.2376E-01
 -0.5625 0.2792E+00 0.5096E+00 0.2145E+03 0.7333E+03 0.2247E-01
 -0.5875 0.2917E+00 0.5201E+00 0.1864E+03 0.6337E+03 0.2130E-01
 -0.6125 0.3042E+00 0.5304E+00 0.1629E+03 0.5509E+03 0.2023E-01
 -0.6375 0.3167E+00 0.5404E+00 0.1431E+03 0.4816E+03 0.1926E-01
 -0.6625 0.3292E+00 0.5502E+00 0.1264E+03 0.4231E+03 0.1837E-01
 -0.6875 0.3417E+00 0.5598E+00 0.1121E+03 0.3734E+03 0.1755E-01
 -0.7125 0.3542E+00 0.5692E+00 0.9992E+02 0.3310E+03 0.1679E-01
 -0.7375 0.3667E+00 0.5783E+00 0.8939E+02 0.2947E+03 0.1610E-01
 -0.7625 0.3792E+00 0.5873E+00 0.8027E+02 0.2633E+03 0.1545E-01
 -0.7875 0.3917E+00 0.5961E+00 0.7234E+02 0.2361E+03 0.1485E-01
 -0.8125 0.4042E+00 0.6047E+00 0.6541E+02 0.2125E+03 0.1429E-01
 -0.8375 0.4167E+00 0.6132E+00 0.5933E+02 0.1918E+03 0.1378E-01
 -0.8625 0.4292E+00 0.6215E+00 0.5397E+02 0.1736E+03 0.1329E-01
 -0.8875 0.4417E+00 0.6297E+00 0.4924E+02 0.1576E+03 0.1284E-01
 -0.9125 0.4542E+00 0.6377E+00 0.4504E+02 0.1435E+03 0.1241E-01
 -0.9375 0.4667E+00 0.6456E+00 0.4130E+02 0.1310E+03 0.1202E-01
 -0.9625 0.4792E+00 0.6534E+00 0.3796E+02 0.1198E+03 0.1164E-01
 -0.9875 0.4917E+00 0.6610E+00 0.3497E+02 0.1099E+03 0.1129E-01
 -1.0125 0.5042E+00 0.6685E+00 0.3228E+02 0.1010E+03 0.1096E-01
 -1.0375 0.5167E+00 0.6759E+00 0.2987E+02 0.9302E+02 0.1064E-01
 -1.0625 0.5292E+00 0.6832E+00 0.2768E+02 0.8584E+02 0.1035E-01
 -1.0875 0.5417E+00 0.6903E+00 0.2571E+02 0.7936E+02 0.1006E-01
